day,run,block,trial,base_path,top_correct,bottom_left,bottom_right,bottom_correct_match
1,2,5,9,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_8\WF04\WF04_AC.bmp,RADIATE_COLOR_9\WF13\WF13_AC.bmp,RADIATE_COLOR_8\WF04\WF04_AC.bmp,right
1,2,6,1,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_large.png,oval_tall_large.png,circle_large.png,right
1,2,6,2,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_large.png,circle_large.png,circle_medium.png,left
1,2,6,3,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_large.png,circle_medium.png,oval_wide_large.png,right
1,2,6,4,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_small.png,oval_wide_small.png,circle_medium.png,left
1,2,6,5,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_large.png,circle_xlarge.png,circle_large.png,right
1,2,6,6,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_large.png,circle_small.png,oval_wide_large.png,right
1,2,6,7,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_xlarge.png,circle_xlarge.png,oval_tall_large.png,left
1,2,6,8,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_tall_small.png,oval_tall_small.png,circle_small.png,left
1,2,6,9,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_large.png,oval_wide_large.png,circle_small.png,left
1,2,7,1,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_6\BM18\BM18_FO.bmp,RADIATE_COLOR_6\BM18\BM18_FO.bmp,RADIATE_COLOR_6\HF07\HF07_FO.bmp,left
1,2,7,2,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_2\AM07\AM07_FO.bmp,RADIATE_COLOR_10\WM06\WM06_FO.bmp,RADIATE_COLOR_2\AM07\AM07_FO.bmp,right
1,2,7,3,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_9\WF09\WF09_FO.bmp,RADIATE_COLOR_8\OM01\OM01_FO.bmp,RADIATE_COLOR_9\WF09\WF09_FO.bmp,right
1,2,7,4,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_1\AF01\AF01_FO.bmp,RADIATE_COLOR_1\AF01\AF01_FO.bmp,RADIATE_COLOR_5\BM05\BM05_FO.bmp,left
1,2,7,5,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_1\AF03\AF03_FO.bmp,RADIATE_COLOR_1\AF03\AF03_FO.bmp,RADIATE_COLOR_2\AM06\AM06_FO.bmp,left
1,2,7,6,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_10\WM06\WM06_FO.bmp,RADIATE_COLOR_9\WF14\WF14_FO.bmp,RADIATE_COLOR_10\WM06\WM06_FO.bmp,right
1,2,7,7,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_8\WF04\WF04_FO.bmp,RADIATE_COLOR_8\WF04\WF04_FO.bmp,RADIATE_COLOR_5\BM13\BM13_FO.bmp,left
1,2,7,8,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_9\WF15\WF15_FO.bmp,RADIATE_COLOR_9\WF15\WF15_FO.bmp,RADIATE_COLOR_8\WF05\WF05_FO.bmp,left
1,2,7,9,C:\Users\draga\Documents\data\emotional_faces\RADIATE\RADIATE_BMP\RADIATE_BMP\RADIATE_450_COLOR_BMP\,RADIATE_COLOR_5\BM13\BM13_FO.bmp,RADIATE_COLOR_5\BM13\BM13_FO.bmp,RADIATE_COLOR_8\WF04\WF04_FO.bmp,left
1,2,8,1,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,oval_wide_large.png,oval_wide_large.png,circle_small.png,left
1,2,8,2,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_medium.png,circle_medium.png,oval_tall_large.png,left
1,2,8,3,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_large.png,oval_wide_large.png,circle_large.png,right
1,2,8,4,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_large.png,circle_large.png,circle_xlarge.png,left
1,2,8,5,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_xlarge.png,circle_xlarge.png,oval_wide_large.png,left
1,2,8,6,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_medium.png,circle_medium.png,oval_wide_small.png,left
1,2,8,7,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_large.png,oval_wide_small.png,circle_large.png,right
1,2,8,8,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_large.png,circle_large.png,circle_small.png,left
1,2,8,9,C:\Users\draga\Documents\codes\stimuli_varia\face_stim\shapes_output\,circle_xlarge.png,oval_wide_small.png,circle_xlarge.png,right
