day,run,block,trial,block_type,base_path,top_correct,bottom_left,bottom_right,bottom_correct_match
7,2,5,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF06/BF06_HO.bmp,RADIATE_COLOR_4/BF18/BF18_HO.bmp,RADIATE_COLOR_3/BF06/BF06_HO.bmp,right
7,2,5,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF01/BF01_HC.bmp,RADIATE_COLOR_7/HF10/HF10_HC.bmp,RADIATE_COLOR_3/BF01/BF01_HC.bmp,right
7,2,6,1,shape,shapes_output,parallelogram_large.png,oval_tilt315_small.png,parallelogram_large.png,right
7,2,6,2,shape,shapes_output,right_triangle_large.png,right_triangle_large.png,oval_wide_xxlarge.png,left
7,2,6,3,shape,shapes_output,rect_wide_small.png,rhombus_small.png,rect_wide_small.png,right
7,2,6,4,shape,shapes_output,chevron_up_small.png,chevron_up_small.png,plus_large.png,left
7,2,6,5,shape,shapes_output,oval_wide_large.png,square_small.png,oval_wide_large.png,right
7,2,7,1,mal_hap,stimuli_images/faces,RADIATE_COLOR_6/BM16/BM16_HE.bmp,RADIATE_COLOR_6/BM16/BM16_HE.bmp,RADIATE_COLOR_5/BM13/BM13_HE.bmp,left
7,2,7,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_7/HM04/HM04_HO.bmp,RADIATE_COLOR_5/BM02/BM02_HO.bmp,RADIATE_COLOR_7/HM04/HM04_HO.bmp,right
7,2,7,3,mal_hap,stimuli_images/faces,CFD/WM-004/CFD-WM-004-005-HC_cropped.jpg,CFD/WM-004/CFD-WM-004-005-HC_cropped.jpg,CFD/WM-001/CFD-WM-001-007-HC_cropped.jpg,left
7,2,7,4,mal_hap,stimuli_images/faces,CFD/BM-030/CFD-BM-030-004-HO_cropped.jpg,CFD/BM-030/CFD-BM-030-004-HO_cropped.jpg,CFD/BM-036/CFD-BM-036-004-HO_cropped.jpg,left
7,2,7,5,mal_hap,stimuli_images/faces,RADIATE_COLOR_7/HM04/HM04_HC.bmp,RADIATE_COLOR_7/HM04/HM04_HC.bmp,RADIATE_COLOR_8/HM10/HM10_HC.bmp,left
7,2,8,1,shape,shapes_output,kite_xxlarge.png,kite_xxlarge.png,right_triangle_large.png,left
7,2,8,2,shape,shapes_output,chevron_right_small.png,chevron_right_small.png,circle_large.png,left
7,2,8,3,shape,shapes_output,square_small.png,parallelogram_xxlarge.png,square_small.png,right
7,2,8,4,shape,shapes_output,arrow_up_small.png,square_xxlarge.png,arrow_up_small.png,right
7,2,8,5,shape,shapes_output,heptagon_small.png,oval_tall_large.png,heptagon_small.png,right
8,1,1,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_9/WF08/WF08_FO.bmp,RADIATE_COLOR_9/WF12/WF12_FO.bmp,RADIATE_COLOR_9/WF08/WF08_FO.bmp,right
8,1,1,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF08/BF08_AO.bmp,RADIATE_COLOR_1/AF06/AF06_AO.bmp,RADIATE_COLOR_3/BF08/BF08_AO.bmp,right
8,1,1,3,fem_neg,stimuli_images/faces,CFD/WF-027/CFD-WF-027-014-A_cropped.jpg,CFD/BF-008/CFD-BF-008-012-A_cropped.jpg,CFD/WF-027/CFD-WF-027-014-A_cropped.jpg,right
8,1,1,4,fem_neg,stimuli_images/faces,CFD/WF-027/CFD-WF-027-015-F_cropped.jpg,CFD/WF-027/CFD-WF-027-015-F_cropped.jpg,CFD/BF-042/CFD-BF-042-036-F_cropped.jpg,left
8,1,1,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF04/BF04_FC.bmp,RADIATE_COLOR_3/BF04/BF04_FC.bmp,RADIATE_COLOR_9/WF10/WF10_FC.bmp,left
8,1,2,1,shape,shapes_output,rhombus_small.png,rhombus_small.png,heptagon_large.png,left
8,1,2,2,shape,shapes_output,star_small.png,kite_xxlarge.png,star_small.png,right
8,1,2,3,shape,shapes_output,semicircle_small.png,plus_small.png,semicircle_small.png,right
8,1,2,4,shape,shapes_output,circle_small.png,pentagon_small.png,circle_small.png,right
8,1,2,5,shape,shapes_output,star_large.png,star_large.png,rect_tall_small.png,left
8,1,3,1,mal_neg,stimuli_images/faces,CFD/WM-012/CFD-WM-012-026-F_cropped.jpg,CFD/WM-004/CFD-WM-004-002-F_cropped.jpg,CFD/WM-012/CFD-WM-012-026-F_cropped.jpg,right
8,1,3,2,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM02/BM02_AC.bmp,RADIATE_COLOR_5/BM02/BM02_AC.bmp,RADIATE_COLOR_2/AM11/AM11_AC.bmp,left
8,1,3,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_2/AM07/AM07_AO.bmp,RADIATE_COLOR_7/HM03/HM03_AO.bmp,RADIATE_COLOR_2/AM07/AM07_AO.bmp,right
8,1,3,4,mal_neg,stimuli_images/faces,CFD/WM-039/CFD-WM-039-010-A_cropped.jpg,CFD/WM-039/CFD-WM-039-010-A_cropped.jpg,CFD/BM-001/CFD-BM-001-022-A_cropped.jpg,left
8,1,3,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM10/WM10_FC.bmp,RADIATE_COLOR_10/WM10/WM10_FC.bmp,RADIATE_COLOR_5/BM09/BM09_FC.bmp,left
8,1,4,1,shape,shapes_output,arrow_right_small.png,arrow_right_small.png,arrow_up_small.png,left
8,1,4,2,shape,shapes_output,arrow_up_xxlarge.png,arrow_up_xxlarge.png,trapezoid_large.png,left
8,1,4,3,shape,shapes_output,chevron_right_small.png,right_triangle_small.png,chevron_right_small.png,right
8,1,4,4,shape,shapes_output,parallelogram_xxlarge.png,rect_wide_small.png,parallelogram_xxlarge.png,right
8,1,4,5,shape,shapes_output,oval_wide_small.png,oval_wide_small.png,square_large.png,left
8,1,5,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_6/HF03/HF03_FO.bmp,RADIATE_COLOR_6/HF03/HF03_FO.bmp,RADIATE_COLOR_6/HF07/HF07_FO.bmp,left
8,1,5,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_7/HF10/HF10_AO.bmp,RADIATE_COLOR_7/HF10/HF10_AO.bmp,RADIATE_COLOR_3/BF02/BF02_AO.bmp,left
8,1,5,3,fem_neg,stimuli_images/faces,CFD/BF-044/CFD-BF-044-044-A_cropped.jpg,CFD/BF-044/CFD-BF-044-044-A_cropped.jpg,CFD/BF-020/CFD-BF-020-017-A_cropped.jpg,left
8,1,5,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF08/BF08_AC.bmp,RADIATE_COLOR_9/WF11/WF11_AC.bmp,RADIATE_COLOR_3/BF08/BF08_AC.bmp,right
8,1,5,5,fem_neg,stimuli_images/faces,CFD/BF-002/CFD-BF-002-022-F_cropped.jpg,CFD/BF-045/CFD-BF-045-051-F_cropped.jpg,CFD/BF-002/CFD-BF-002-022-F_cropped.jpg,right
8,1,6,1,shape,shapes_output,chevron_up_small.png,chevron_up_small.png,oval_tilt315_xxlarge.png,left
8,1,6,2,shape,shapes_output,rhombus_xxlarge.png,rhombus_xxlarge.png,arrow_right_large.png,left
8,1,6,3,shape,shapes_output,oval_tall_small.png,parallelogram_xxlarge.png,oval_tall_small.png,right
8,1,6,4,shape,shapes_output,rect_wide_small.png,chevron_right_xxlarge.png,rect_wide_small.png,right
8,1,6,5,shape,shapes_output,right_triangle_large.png,right_triangle_large.png,circle_large.png,left
8,1,7,1,mal_neg,stimuli_images/faces,CFD/BM-032/CFD-BM-032-015-A_cropped.jpg,CFD/BM-034/CFD-BM-034-040-A_cropped.jpg,CFD/BM-032/CFD-BM-032-015-A_cropped.jpg,right
8,1,7,2,mal_neg,stimuli_images/faces,RADIATE_COLOR_6/BM15/BM15_AO.bmp,RADIATE_COLOR_6/BM15/BM15_AO.bmp,RADIATE_COLOR_5/BM09/BM09_AO.bmp,left
8,1,7,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_7/HM03/HM03_AC.bmp,RADIATE_COLOR_7/HM03/HM03_AC.bmp,RADIATE_COLOR_6/BM18/BM18_AC.bmp,left
8,1,7,4,mal_neg,stimuli_images/faces,RADIATE_COLOR_6/BM14/BM14_FC.bmp,RADIATE_COLOR_10/WM06/WM06_FC.bmp,RADIATE_COLOR_6/BM14/BM14_FC.bmp,right
8,1,7,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_6/BM18/BM18_FO.bmp,RADIATE_COLOR_6/BM18/BM18_FO.bmp,RADIATE_COLOR_9/WM02/WM02_FO.bmp,left
8,1,8,1,shape,shapes_output,triangle_large.png,triangle_down_xxlarge.png,triangle_large.png,right
8,1,8,2,shape,shapes_output,heptagon_small.png,heptagon_small.png,rect_wide_large.png,left
8,1,8,3,shape,shapes_output,trapezoid_small.png,oval_tall_large.png,trapezoid_small.png,right
8,1,8,4,shape,shapes_output,oval_tilt315_small.png,rhombus_xxlarge.png,oval_tilt315_small.png,right
8,1,8,5,shape,shapes_output,oval_tilt45_xxlarge.png,oval_tilt45_xxlarge.png,parallelogram_small.png,left
8,2,1,1,fem_hap,stimuli_images/faces,CFD/BF-005/CFD-BF-005-005-HO_cropped.jpg,CFD/BF-040/CFD-BF-040-043-HO_cropped.jpg,CFD/BF-005/CFD-BF-005-005-HO_cropped.jpg,right
8,2,1,2,fem_hap,stimuli_images/faces,CFD/WF-009/CFD-WF-009-006-HC_cropped.jpg,CFD/WF-026/CFD-WF-026-018-HC_cropped.jpg,CFD/WF-009/CFD-WF-009-006-HC_cropped.jpg,right
8,2,1,3,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF01/AF01_HO.bmp,RADIATE_COLOR_6/HF04/HF04_HO.bmp,RADIATE_COLOR_1/AF01/AF01_HO.bmp,right
8,2,1,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_9/WF11/WF11_HC.bmp,RADIATE_COLOR_9/WF11/WF11_HC.bmp,RADIATE_COLOR_9/WF09/WF09_HC.bmp,left
8,2,1,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_6/HF05/HF05_HE.bmp,RADIATE_COLOR_4/BF20/BF20_HE.bmp,RADIATE_COLOR_6/HF05/HF05_HE.bmp,right
8,2,2,1,shape,shapes_output,semicircle_large.png,trapezoid_xxlarge.png,semicircle_large.png,right
8,2,2,2,shape,shapes_output,plus_large.png,plus_large.png,triangle_wide_small.png,left
8,2,2,3,shape,shapes_output,triangle_xxlarge.png,triangle_xxlarge.png,oval_tilt45_small.png,left
8,2,2,4,shape,shapes_output,star_xxlarge.png,star_xxlarge.png,oval_tilt45_large.png,left
8,2,2,5,shape,shapes_output,rect_wide_large.png,rect_wide_large.png,arrow_right_small.png,left
8,2,3,1,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM12/BM12_HE.bmp,RADIATE_COLOR_5/BM12/BM12_HE.bmp,RADIATE_COLOR_8/OM01/OM01_HE.bmp,left
8,2,3,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_2/AM02/AM02_HO.bmp,RADIATE_COLOR_2/AM02/AM02_HO.bmp,RADIATE_COLOR_5/BM05/BM05_HO.bmp,left
8,2,3,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM09/WM09_HC.bmp,RADIATE_COLOR_10/WM09/WM09_HC.bmp,RADIATE_COLOR_10/WM10/WM10_HC.bmp,left
8,2,3,4,mal_hap,stimuli_images/faces,CFD/WM-001/CFD-WM-001-011-HO_cropped.jpg,CFD/WM-001/CFD-WM-001-011-HO_cropped.jpg,CFD/WM-024/CFD-WM-024-003-HO_cropped.jpg,left
8,2,3,5,mal_hap,stimuli_images/faces,CFD/BM-019/CFD-BM-019-008-HC_cropped.jpg,CFD/BM-019/CFD-BM-019-008-HC_cropped.jpg,CFD/BM-038/CFD-BM-038-004-HC_cropped.jpg,left
8,2,4,1,shape,shapes_output,heptagon_large.png,heptagon_large.png,kite_large.png,left
8,2,4,2,shape,shapes_output,triangle_down_small.png,triangle_down_small.png,oval_tilt45_xxlarge.png,left
8,2,4,3,shape,shapes_output,oval_tilt315_large.png,pentagon_xxlarge.png,oval_tilt315_large.png,right
8,2,4,4,shape,shapes_output,triangle_down_large.png,triangle_down_large.png,heptagon_small.png,left
8,2,4,5,shape,shapes_output,oval_tall_large.png,triangle_wide_xxlarge.png,oval_tall_large.png,right
8,2,5,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_6/HF05/HF05_HO.bmp,RADIATE_COLOR_6/HF05/HF05_HO.bmp,RADIATE_COLOR_9/WF11/WF11_HO.bmp,left
8,2,5,2,fem_hap,stimuli_images/faces,RADIATE_COLOR_7/HF08/HF08_HE.bmp,RADIATE_COLOR_7/HF08/HF08_HE.bmp,RADIATE_COLOR_1/AF06/AF06_HE.bmp,left
8,2,5,3,fem_hap,stimuli_images/faces,RADIATE_COLOR_4/BF15/BF15_HC.bmp,RADIATE_COLOR_4/BF15/BF15_HC.bmp,RADIATE_COLOR_1/AF09/AF09_HC.bmp,left
8,2,5,4,fem_hap,stimuli_images/faces,CFD/BF-024/CFD-BF-024-003-HC_cropped.jpg,CFD/BF-029/CFD-BF-029-038-HC_cropped.jpg,CFD/BF-024/CFD-BF-024-003-HC_cropped.jpg,right
8,2,5,5,fem_hap,stimuli_images/faces,CFD/WF-025/CFD-WF-025-006-HO_cropped.jpg,CFD/WF-025/CFD-WF-025-006-HO_cropped.jpg,CFD/WF-039/CFD-WF-039-005-HO_cropped.jpg,left
8,2,6,1,shape,shapes_output,oval_wide_xxlarge.png,oval_wide_xxlarge.png,plus_large.png,left
8,2,6,2,shape,shapes_output,triangle_wide_small.png,triangle_down_small.png,triangle_wide_small.png,right
8,2,6,3,shape,shapes_output,rect_tall_xxlarge.png,right_triangle_xxlarge.png,rect_tall_xxlarge.png,right
8,2,6,4,shape,shapes_output,pentagon_small.png,pentagon_small.png,circle_xxlarge.png,left
8,2,6,5,shape,shapes_output,oval_tilt315_xxlarge.png,oval_tilt315_xxlarge.png,heptagon_xxlarge.png,left
8,2,7,1,mal_hap,stimuli_images/faces,CFD/WM-040/CFD-WM-040-025-HC_cropped.jpg,CFD/WM-033/CFD-WM-033-006-HC_cropped.jpg,CFD/WM-040/CFD-WM-040-025-HC_cropped.jpg,right
8,2,7,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM13/WM13_HC.bmp,RADIATE_COLOR_7/HM02/HM02_HC.bmp,RADIATE_COLOR_10/WM13/WM13_HC.bmp,right
8,2,7,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM05/BM05_HO.bmp,RADIATE_COLOR_5/BM05/BM05_HO.bmp,RADIATE_COLOR_5/BM12/BM12_HO.bmp,left
8,2,7,4,mal_hap,stimuli_images/faces,CFD/BM-018/CFD-BM-018-007-HO_cropped.jpg,CFD/BM-018/CFD-BM-018-007-HO_cropped.jpg,CFD/BM-003/CFD-BM-003-021-HO_cropped.jpg,left
8,2,7,5,mal_hap,stimuli_images/faces,RADIATE_COLOR_2/AM05/AM05_HE.bmp,RADIATE_COLOR_8/HM09/HM09_HE.bmp,RADIATE_COLOR_2/AM05/AM05_HE.bmp,right
8,2,8,1,shape,shapes_output,oval_tall_xxlarge.png,chevron_up_xxlarge.png,oval_tall_xxlarge.png,right
8,2,8,2,shape,shapes_output,square_small.png,oval_tilt315_small.png,square_small.png,right
8,2,8,3,shape,shapes_output,semicircle_xxlarge.png,oval_wide_large.png,semicircle_xxlarge.png,right
8,2,8,4,shape,shapes_output,circle_xxlarge.png,arrow_up_large.png,circle_xxlarge.png,right
8,2,8,5,shape,shapes_output,chevron_up_xxlarge.png,star_small.png,chevron_up_xxlarge.png,right
9,1,1,1,fem_neg,stimuli_images/faces,CFD/WF-005/CFD-WF-005-022-A_cropped.jpg,CFD/WF-020/CFD-WF-020-012-A_cropped.jpg,CFD/WF-005/CFD-WF-005-022-A_cropped.jpg,right
9,1,1,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_7/HF09/HF09_AC.bmp,RADIATE_COLOR_9/WF15/WF15_AC.bmp,RADIATE_COLOR_7/HF09/HF09_AC.bmp,right
9,1,1,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_9/WF09/WF09_FC.bmp,RADIATE_COLOR_9/WF09/WF09_FC.bmp,RADIATE_COLOR_9/WF11/WF11_FC.bmp,left
9,1,1,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF07/AF07_AO.bmp,RADIATE_COLOR_4/BF17/BF17_AO.bmp,RADIATE_COLOR_1/AF07/AF07_AO.bmp,right
9,1,1,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_8/WF05/WF05_FO.bmp,RADIATE_COLOR_9/WF10/WF10_FO.bmp,RADIATE_COLOR_8/WF05/WF05_FO.bmp,right
9,1,2,1,shape,shapes_output,plus_small.png,plus_small.png,triangle_small.png,left
9,1,2,2,shape,shapes_output,chevron_up_xxlarge.png,oval_wide_large.png,chevron_up_xxlarge.png,right
9,1,2,3,shape,shapes_output,parallelogram_small.png,triangle_wide_large.png,parallelogram_small.png,right
9,1,2,4,shape,shapes_output,square_xxlarge.png,oval_tall_small.png,square_xxlarge.png,right
9,1,2,5,shape,shapes_output,rhombus_large.png,rhombus_large.png,semicircle_small.png,left
9,1,3,1,mal_neg,stimuli_images/faces,CFD/BM-033/CFD-BM-033-038-F_cropped.jpg,CFD/WM-032/CFD-WM-032-021-F_cropped.jpg,CFD/BM-033/CFD-BM-033-038-F_cropped.jpg,right
9,1,3,2,mal_neg,stimuli_images/faces,CFD/WM-029/CFD-WM-029-014-A_cropped.jpg,CFD/BM-025/CFD-BM-025-045-A_cropped.jpg,CFD/WM-029/CFD-WM-029-014-A_cropped.jpg,right
9,1,3,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM05/WM05_AO.bmp,RADIATE_COLOR_10/WM05/WM05_AO.bmp,RADIATE_COLOR_7/HM07/HM07_AO.bmp,left
9,1,3,4,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM04/BM04_AC.bmp,RADIATE_COLOR_5/BM04/BM04_AC.bmp,RADIATE_COLOR_5/BM09/BM09_AC.bmp,left
9,1,3,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_2/AM04/AM04_FC.bmp,RADIATE_COLOR_2/AM04/AM04_FC.bmp,RADIATE_COLOR_2/AM10/AM10_FC.bmp,left
9,1,4,1,shape,shapes_output,pentagon_large.png,pentagon_large.png,rect_wide_small.png,left
9,1,4,2,shape,shapes_output,heptagon_large.png,rect_wide_xxlarge.png,heptagon_large.png,right
9,1,4,3,shape,shapes_output,rect_wide_xxlarge.png,trapezoid_large.png,rect_wide_xxlarge.png,right
9,1,4,4,shape,shapes_output,arrow_right_small.png,rect_tall_small.png,arrow_right_small.png,right
9,1,4,5,shape,shapes_output,circle_large.png,circle_large.png,arrow_right_large.png,left
9,1,5,1,fem_neg,stimuli_images/faces,CFD/BF-043/CFD-BF-043-038-A_cropped.jpg,CFD/BF-043/CFD-BF-043-038-A_cropped.jpg,CFD/WF-018/CFD-WF-018-012-A_cropped.jpg,left
9,1,5,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF03/AF03_FC.bmp,RADIATE_COLOR_4/BF15/BF15_FC.bmp,RADIATE_COLOR_1/AF03/AF03_FC.bmp,right
9,1,5,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF05/AF05_AC.bmp,RADIATE_COLOR_9/WF09/WF09_AC.bmp,RADIATE_COLOR_1/AF05/AF05_AC.bmp,right
9,1,5,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_8/WF05/WF05_AO.bmp,RADIATE_COLOR_1/AF05/AF05_AO.bmp,RADIATE_COLOR_8/WF05/WF05_AO.bmp,right
9,1,5,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF03/BF03_FO.bmp,RADIATE_COLOR_3/BF03/BF03_FO.bmp,RADIATE_COLOR_8/WF04/WF04_FO.bmp,left
9,1,6,1,shape,shapes_output,triangle_xxlarge.png,triangle_down_large.png,triangle_xxlarge.png,right
9,1,6,2,shape,shapes_output,square_small.png,square_small.png,kite_large.png,left
9,1,6,3,shape,shapes_output,chevron_right_xxlarge.png,chevron_right_xxlarge.png,arrow_up_xxlarge.png,left
9,1,6,4,shape,shapes_output,arrow_up_xxlarge.png,rect_tall_large.png,arrow_up_xxlarge.png,right
9,1,6,5,shape,shapes_output,oval_tilt45_large.png,oval_tilt45_large.png,parallelogram_large.png,left
9,1,7,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_6/BM17/BM17_FO.bmp,RADIATE_COLOR_2/AM10/AM10_FO.bmp,RADIATE_COLOR_6/BM17/BM17_FO.bmp,right
9,1,7,2,mal_neg,stimuli_images/faces,CFD/BM-030/CFD-BM-030-065-F_cropped.jpg,CFD/WM-029/CFD-WM-029-020-F_cropped.jpg,CFD/BM-030/CFD-BM-030-065-F_cropped.jpg,right
9,1,7,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_2/AM03/AM03_FC.bmp,RADIATE_COLOR_2/AM03/AM03_FC.bmp,RADIATE_COLOR_9/WM02/WM02_FC.bmp,left
9,1,7,4,mal_neg,stimuli_images/faces,RADIATE_COLOR_7/HM01/HM01_AC.bmp,RADIATE_COLOR_6/BM14/BM14_AC.bmp,RADIATE_COLOR_7/HM01/HM01_AC.bmp,right
9,1,7,5,mal_neg,stimuli_images/faces,CFD/WM-024/CFD-WM-024-010-A_cropped.jpg,CFD/WM-024/CFD-WM-024-010-A_cropped.jpg,CFD/WM-016/CFD-WM-016-008-A_cropped.jpg,left
9,1,8,1,shape,shapes_output,kite_xxlarge.png,kite_xxlarge.png,square_xxlarge.png,left
9,1,8,2,shape,shapes_output,trapezoid_small.png,trapezoid_small.png,circle_small.png,left
9,1,8,3,shape,shapes_output,heptagon_small.png,oval_wide_xxlarge.png,heptagon_small.png,right
9,1,8,4,shape,shapes_output,oval_tilt315_xxlarge.png,oval_tilt315_xxlarge.png,plus_small.png,left
9,1,8,5,shape,shapes_output,triangle_down_small.png,chevron_up_small.png,triangle_down_small.png,right
9,2,1,1,fem_hap,stimuli_images/faces,CFD/BF-044/CFD-BF-044-011-HC_cropped.jpg,CFD/WF-010/CFD-WF-010-008-HC_cropped.jpg,CFD/BF-044/CFD-BF-044-011-HC_cropped.jpg,right
9,2,1,2,fem_hap,stimuli_images/faces,CFD/BF-038/CFD-BF-038-004-HO_cropped.jpg,CFD/WF-030/CFD-WF-030-003-HO_cropped.jpg,CFD/BF-038/CFD-BF-038-004-HO_cropped.jpg,right
9,2,1,3,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF10/BF10_HO.bmp,RADIATE_COLOR_3/BF10/BF10_HO.bmp,RADIATE_COLOR_4/BF15/BF15_HO.bmp,left
9,2,1,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_4/BF16/BF16_HE.bmp,RADIATE_COLOR_4/BF16/BF16_HE.bmp,RADIATE_COLOR_3/BF04/BF04_HE.bmp,left
9,2,1,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_8/WF01/WF01_HC.bmp,RADIATE_COLOR_1/AF11/AF11_HC.bmp,RADIATE_COLOR_8/WF01/WF01_HC.bmp,right
9,2,2,1,shape,shapes_output,rhombus_xxlarge.png,rhombus_xxlarge.png,pentagon_xxlarge.png,left
9,2,2,2,shape,shapes_output,kite_small.png,chevron_right_xxlarge.png,kite_small.png,right
9,2,2,3,shape,shapes_output,triangle_wide_large.png,rhombus_large.png,triangle_wide_large.png,right
9,2,2,4,shape,shapes_output,right_triangle_large.png,oval_tilt45_large.png,right_triangle_large.png,right
9,2,2,5,shape,shapes_output,semicircle_large.png,semicircle_large.png,rect_wide_large.png,left
9,2,3,1,mal_hap,stimuli_images/faces,CFD/WM-038/CFD-WM-038-007-HC_cropped.jpg,CFD/BM-024/CFD-BM-024-113-HC_cropped.jpg,CFD/WM-038/CFD-WM-038-007-HC_cropped.jpg,right
9,2,3,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM03/BM03_HC.bmp,RADIATE_COLOR_5/BM03/BM03_HC.bmp,RADIATE_COLOR_2/AM04/AM04_HC.bmp,left
9,2,3,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_7/HM05/HM05_HE.bmp,RADIATE_COLOR_10/WM05/WM05_HE.bmp,RADIATE_COLOR_7/HM05/HM05_HE.bmp,right
9,2,3,4,mal_hap,stimuli_images/faces,CFD/BM-039/CFD-BM-039-034-HO_cropped.jpg,CFD/BM-039/CFD-BM-039-034-HO_cropped.jpg,CFD/BM-024/CFD-BM-024-061-HO_cropped.jpg,left
9,2,3,5,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM08/BM08_HO.bmp,RADIATE_COLOR_7/HM01/HM01_HO.bmp,RADIATE_COLOR_5/BM08/BM08_HO.bmp,right
9,2,4,1,shape,shapes_output,semicircle_xxlarge.png,semicircle_xxlarge.png,triangle_xxlarge.png,left
9,2,4,2,shape,shapes_output,heptagon_xxlarge.png,trapezoid_small.png,heptagon_xxlarge.png,right
9,2,4,3,shape,shapes_output,trapezoid_large.png,rhombus_xxlarge.png,trapezoid_large.png,right
9,2,4,4,shape,shapes_output,pentagon_xxlarge.png,pentagon_xxlarge.png,chevron_right_small.png,left
9,2,4,5,shape,shapes_output,triangle_wide_small.png,triangle_wide_small.png,kite_xxlarge.png,left
9,2,5,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_6/HF04/HF04_HO.bmp,RADIATE_COLOR_6/HF04/HF04_HO.bmp,RADIATE_COLOR_9/WF09/WF09_HO.bmp,left
9,2,5,2,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF06/BF06_HC.bmp,RADIATE_COLOR_1/AF11/AF11_HC.bmp,RADIATE_COLOR_3/BF06/BF06_HC.bmp,right
9,2,5,3,fem_hap,stimuli_images/faces,CFD/WF-003/CFD-WF-003-004-HO_cropped.jpg,CFD/BF-006/CFD-BF-006-006-HO_cropped.jpg,CFD/WF-003/CFD-WF-003-004-HO_cropped.jpg,right
9,2,5,4,fem_hap,stimuli_images/faces,CFD/BF-010/CFD-BF-010-005-HC_cropped.jpg,CFD/BF-021/CFD-BF-021-015-HC_cropped.jpg,CFD/BF-010/CFD-BF-010-005-HC_cropped.jpg,right
9,2,5,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_6/HF07/HF07_HE.bmp,RADIATE_COLOR_6/HF07/HF07_HE.bmp,RADIATE_COLOR_4/BF19/BF19_HE.bmp,left
9,2,6,1,shape,shapes_output,rect_wide_small.png,rect_wide_small.png,oval_tilt315_xxlarge.png,left
9,2,6,2,shape,shapes_output,triangle_down_xxlarge.png,trapezoid_xxlarge.png,triangle_down_xxlarge.png,right
9,2,6,3,shape,shapes_output,right_triangle_xxlarge.png,right_triangle_xxlarge.png,arrow_up_small.png,left
9,2,6,4,shape,shapes_output,right_triangle_small.png,pentagon_small.png,right_triangle_small.png,right
9,2,6,5,shape,shapes_output,oval_wide_small.png,star_large.png,oval_wide_small.png,right
9,2,7,1,mal_hap,stimuli_images/faces,RADIATE_COLOR_6/BM16/BM16_HC.bmp,RADIATE_COLOR_6/BM16/BM16_HC.bmp,RADIATE_COLOR_2/AM01/AM01_HC.bmp,left
9,2,7,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM07/BM07_HO.bmp,RADIATE_COLOR_5/BM07/BM07_HO.bmp,RADIATE_COLOR_6/BM17/BM17_HO.bmp,left
9,2,7,3,mal_hap,stimuli_images/faces,CFD/BM-024/CFD-BM-024-061-HO_cropped.jpg,CFD/BM-024/CFD-BM-024-061-HO_cropped.jpg,CFD/BM-046/CFD-BM-046-039-HO_cropped.jpg,left
